Date,Conflict_Phase,Brent_Crude_USD_bbl,WTI_Crude_USD_bbl,Dubai_Oman_Crude_USD_bbl,Henry_Hub_NG_USD_MMBtu,JKM_LNG_USD_MMBtu,Singapore_Gasoil_USD_bbl,Jet_Fuel_USD_bbl,Coal_Newcastle_USD_ton,Brent_WTI_Spread,Asian_Premium_Pct,Volatility_Index
2025-12-21,Fragile Stabilisation,42.49,276.65,49.17,3.77,8.25,51.72,59.57,179.47,-234.16,-82.23,67.5
2025-12-22,Fragile Stabilisation,42.22,282.64,49.05,3.94,8.09,51.89,60.46,172.14,-240.42,-82.65,69.5
2025-12-23,Fragile Stabilisation,42.06,281.93,49.1,3.86,7.66,54.51,62.26,171.75,-239.87,-82.58,67.9
2025-12-24,Fragile Stabilisation,41.17,278.04,50.82,3.82,7.83,54.61,65.84,175.63,-236.87,-81.72,56.5
2025-12-25,Fragile Stabilisation,42.85,262.74,51.69,3.81,7.74,55.9,66.16,175.54,-219.89,-80.33,61.5
2025-12-26,Fragile Stabilisation,43.62,249.2,51.08,3.73,8.15,55.37,67.0,176.2,-205.58,-79.5,68.7
2025-12-27,Fragile Stabilisation,42.88,252.09,50.66,3.77,7.61,54.75,64.37,177.85,-209.21,-79.9,48.6
2025-12-28,Fragile Stabilisation,44.98,256.41,52.11,3.82,7.43,53.47,62.8,174.25,-211.43,-79.68,47.7
2025-12-29,Fragile Stabilisation,43.03,254.92,54.37,3.77,7.69,54.16,64.27,176.28,-211.89,-78.67,39.5
2025-12-30,Fragile Stabilisation,41.82,256.18,54.25,3.63,7.3,56.04,65.62,179.58,-214.36,-78.82,61.2
2025-12-31,Fragile Stabilisation,41.13,260.77,54.21,3.69,7.25,58.51,65.16,177.16,-219.64,-79.21,30.0
2026-01-01,Ongoing Uncertainty,40.9,263.87,55.25,3.49,7.25,58.39,64.52,173.74,-222.97,-79.06,33.2
2026-01-02,Ongoing Uncertainty,40.24,263.43,54.27,3.24,7.25,58.25,61.69,176.6,-223.19,-79.4,28.0
2026-01-03,Ongoing Uncertainty,41.08,253.71,53.36,3.03,7.72,58.53,64.57,179.33,-212.63,-78.97,36.8
2026-01-04,Ongoing Uncertainty,41.12,255.69,55.61,3.13,7.92,58.78,64.51,178.85,-214.57,-78.25,41.2
2026-01-05,Ongoing Uncertainty,41.3,257.18,53.92,3.06,7.9,55.32,66.94,178.43,-215.88,-79.03,58.5
2026-01-06,Ongoing Uncertainty,41.78,264.51,55.59,3.04,7.97,54.71,67.52,176.85,-222.73,-78.98,25.0
2026-01-07,Ongoing Uncertainty,41.57,279.81,57.07,2.9,8.28,53.93,67.66,180.12,-238.24,-79.6,39.4
2026-01-08,Ongoing Uncertainty,41.18,289.12,57.87,2.94,8.6,53.48,66.54,181.1,-247.94,-79.98,40.4
2026-01-09,Ongoing Uncertainty,42.41,300.36,56.68,3.05,8.87,51.87,66.3,177.59,-257.95,-81.13,54.1
2026-01-10,Ongoing Uncertainty,44.97,302.09,57.83,2.96,9.05,51.31,65.45,173.8,-257.12,-80.86,56.6
2026-01-11,Ongoing Uncertainty,43.82,304.13,57.93,2.96,9.44,50.92,64.83,173.88,-260.31,-80.95,31.9
2026-01-12,Ongoing Uncertainty,44.31,298.64,57.33,2.91,8.99,50.6,64.62,172.33,-254.33,-80.8,54.7
2026-01-13,Ongoing Uncertainty,42.78,285.63,58.04,2.97,9.4,52.37,65.13,172.71,-242.85,-79.68,54.4
2026-01-14,Ongoing Uncertainty,43.4,281.37,57.61,2.85,8.76,52.7,68.35,174.73,-237.97,-79.53,48.5
2026-01-15,Ongoing Uncertainty,43.1,283.63,60.97,2.86,8.58,54.14,65.7,179.31,-240.53,-78.5,26.9
2026-01-16,Ongoing Uncertainty,42.17,287.67,58.0,2.8,8.37,55.25,64.53,183.93,-245.5,-79.84,27.1
2026-01-17,Ongoing Uncertainty,42.92,283.41,59.32,2.73,8.35,53.34,64.83,186.35,-240.49,-79.07,52.0
2026-01-18,Ongoing Uncertainty,41.82,285.61,57.39,2.77,8.71,52.95,64.47,187.46,-243.79,-79.91,26.7
2026-01-19,Ongoing Uncertainty,41.54,292.45,57.92,2.8,9.03,53.13,66.12,182.33,-250.91,-80.19,51.5
2026-01-20,Ongoing Uncertainty,40.59,291.56,55.54,2.71,8.37,52.64,64.53,184.43,-250.97,-80.95,53.9
2026-01-21,Ongoing Uncertainty,40.59,311.44,56.4,2.65,8.26,52.18,63.83,184.32,-270.85,-81.89,51.7
2026-01-22,Ongoing Uncertainty,40.15,310.88,55.52,2.64,8.47,50.43,64.84,184.17,-270.73,-82.14,54.3
2026-01-23,Ongoing Uncertainty,40.18,326.7,54.88,2.75,8.89,49.6,63.78,185.67,-286.52,-83.2,40.9
2026-01-24,Ongoing Uncertainty,40.73,331.31,52.62,2.73,8.59,50.06,63.54,187.19,-290.58,-84.12,30.6
2026-01-25,Ongoing Uncertainty,41.21,327.17,53.43,2.83,8.67,49.08,63.0,187.84,-285.96,-83.67,33.7
2026-01-26,Ongoing Uncertainty,40.65,324.82,51.78,2.93,8.64,49.29,60.23,191.78,-284.17,-84.06,39.7
2026-01-27,Ongoing Uncertainty,42.09,334.61,50.6,2.97,8.79,48.8,60.94,194.05,-292.52,-84.88,55.1
2026-01-28,Ongoing Uncertainty,42.0,343.51,49.12,2.97,8.86,49.7,61.24,190.92,-301.51,-85.7,40.6
2026-01-29,Ongoing Uncertainty,43.79,324.81,47.59,3.08,8.61,48.81,65.02,194.33,-281.02,-85.35,50.9
2026-01-30,Ongoing Uncertainty,45.57,330.94,46.91,3.08,9.05,48.26,63.82,197.17,-285.37,-85.83,42.5
2026-01-31,Ongoing Uncertainty,46.49,325.2,47.43,3.13,8.32,47.5,63.33,201.3,-278.71,-85.42,57.6
2026-02-01,Ongoing Uncertainty,46.93,323.53,46.23,3.24,8.57,47.5,64.76,197.54,-276.6,-85.71,25.4
2026-02-02,Ongoing Uncertainty,47.3,320.05,47.11,3.29,8.87,48.95,63.56,197.78,-272.75,-85.28,50.3
2026-02-03,Ongoing Uncertainty,47.76,321.14,46.63,3.28,8.81,48.35,66.58,199.82,-273.38,-85.48,31.8
2026-02-04,Ongoing Uncertainty,47.46,327.01,45.78,3.36,8.7,49.01,65.44,199.51,-279.55,-86.0,32.1
2026-02-05,Ongoing Uncertainty,46.94,329.17,44.64,3.36,8.38,48.5,64.25,200.49,-282.23,-86.44,58.2
2026-02-06,Ongoing Uncertainty,44.92,328.49,44.55,3.18,8.61,48.94,61.91,198.45,-283.57,-86.44,27.2
2026-02-07,Ongoing Uncertainty,46.0,317.9,45.24,3.1,8.04,49.89,63.07,198.83,-271.9,-85.77,27.5
2026-02-08,Ongoing Uncertainty,46.87,322.39,46.44,3.06,8.31,50.89,63.36,195.91,-275.52,-85.6,54.8
2026-02-09,Ongoing Uncertainty,46.04,313.64,46.46,3.08,8.44,52.57,61.7,198.89,-267.6,-85.19,35.6
2026-02-10,Ongoing Uncertainty,46.41,325.13,46.84,3.07,8.77,52.77,63.31,197.4,-278.72,-85.59,45.2
2026-02-11,Ongoing Uncertainty,45.99,325.05,46.64,2.91,8.99,54.16,60.61,196.06,-279.06,-85.65,44.0
2026-02-12,Ongoing Uncertainty,47.9,324.67,47.83,2.98,9.05,55.91,61.23,198.51,-276.77,-85.27,35.3
2026-02-13,Ongoing Uncertainty,45.92,336.83,47.88,3.05,9.25,55.49,60.26,197.6,-290.91,-85.79,43.0
2026-02-14,Ongoing Uncertainty,45.27,346.28,48.42,3.31,8.93,55.61,59.96,198.94,-301.01,-86.02,51.2
2026-02-15,Ongoing Uncertainty,44.45,341.07,46.05,3.43,9.05,56.69,61.35,201.25,-296.62,-86.5,36.2
2026-02-16,Ongoing Uncertainty,45.85,351.64,46.95,3.53,8.79,56.78,61.67,197.18,-305.79,-86.65,29.9
2026-02-17,Ongoing Uncertainty,45.83,349.28,48.63,3.51,8.93,56.82,60.12,195.28,-303.45,-86.08,39.6
2026-02-18,Ongoing Uncertainty,45.58,337.24,49.2,3.41,9.27,58.99,61.91,198.03,-291.66,-85.41,46.4
2026-02-19,Ongoing Uncertainty,46.4,332.22,50.88,3.42,9.72,58.73,61.87,200.81,-285.82,-84.68,39.8
2026-02-20,Ongoing Uncertainty,46.9,331.64,50.07,3.56,9.83,57.93,62.17,196.17,-284.74,-84.9,53.4
2026-02-21,Ongoing Uncertainty,46.2,338.99,47.68,3.53,9.45,59.34,62.6,192.44,-292.79,-85.93,27.8
2026-02-22,Ongoing Uncertainty,46.77,334.95,48.45,3.49,9.26,58.14,62.42,196.16,-288.18,-85.54,26.1
2026-02-23,Ongoing Uncertainty,47.89,333.89,48.08,3.47,9.26,57.27,62.49,194.33,-286.0,-85.6,36.8
2026-02-24,Ongoing Uncertainty,49.7,326.78,45.56,3.39,8.83,57.16,64.29,196.34,-277.08,-86.06,52.0
2026-02-25,Ongoing Uncertainty,50.46,318.75,48.93,3.41,8.32,55.83,65.7,196.68,-268.29,-84.65,53.8
2026-02-26,Ongoing Uncertainty,50.95,307.12,49.04,3.37,8.36,56.36,67.93,194.95,-256.17,-84.03,43.3
2026-02-27,Ongoing Uncertainty,51.42,297.04,49.46,3.3,8.51,57.45,68.87,193.97,-245.62,-83.35,33.1
2026-02-28,Ongoing Uncertainty,50.74,311.45,46.98,3.32,8.37,56.77,69.46,192.83,-260.71,-84.92,28.1
2026-03-01,Ongoing Uncertainty,49.77,305.55,43.42,3.33,8.06,55.99,69.75,188.82,-255.78,-85.79,40.1
2026-03-02,Ongoing Uncertainty,49.5,314.61,42.71,3.37,8.13,55.53,70.24,192.01,-265.11,-86.42,44.9
2026-03-03,Ongoing Uncertainty,48.83,305.9,40.77,3.41,8.47,55.88,71.1,198.38,-257.07,-86.67,46.3
2026-03-04,Ongoing Uncertainty,46.72,310.3,40.89,3.29,8.42,57.62,71.05,196.86,-263.58,-86.82,35.5
2026-03-05,Ongoing Uncertainty,46.14,295.96,41.44,3.36,8.48,56.46,68.43,194.63,-249.82,-86.0,48.1
2026-03-06,Ongoing Uncertainty,45.02,298.31,41.81,3.46,8.65,57.3,67.66,190.56,-253.29,-85.98,40.3
2026-03-07,Ongoing Uncertainty,44.04,300.8,41.15,3.48,8.45,58.08,67.98,193.73,-256.76,-86.32,23.9
2026-03-08,Ongoing Uncertainty,43.03,297.23,42.35,3.49,7.89,57.24,69.96,191.09,-254.2,-85.75,40.1
2026-03-09,Ongoing Uncertainty,42.77,300.27,40.83,3.29,8.44,58.21,69.45,189.68,-257.5,-86.4,28.0
2026-03-10,Ongoing Uncertainty,42.56,303.63,39.94,3.23,8.71,56.86,67.57,192.05,-261.07,-86.85,29.1
2026-03-11,Ongoing Uncertainty,41.96,299.38,40.31,3.25,8.77,56.19,69.93,195.14,-257.42,-86.54,58.2
2026-03-12,Ongoing Uncertainty,41.22,290.64,39.43,3.21,9.03,55.23,67.36,197.51,-249.42,-86.43,33.1
2026-03-13,Ongoing Uncertainty,40.11,295.62,38.09,3.4,9.23,55.62,68.38,192.76,-255.51,-87.12,49.4
2026-03-14,Ongoing Uncertainty,41.31,308.54,39.23,3.29,8.93,56.03,67.87,192.07,-267.23,-87.29,24.2
2026-03-15,Ongoing Uncertainty,40.16,310.92,38.0,3.21,9.31,56.22,66.51,187.45,-270.76,-87.78,36.1
2026-03-16,Ongoing Uncertainty,41.32,307.53,38.0,3.36,9.59,54.8,66.73,188.37,-266.21,-87.64,30.5
2026-03-17,Ongoing Uncertainty,39.0,296.22,38.35,3.38,9.8,54.69,66.28,185.5,-257.22,-87.05,52.8
2026-03-18,Ongoing Uncertainty,39.0,292.03,39.26,3.37,9.85,53.99,66.68,181.05,-253.03,-86.56,26.7
2026-03-19,Ongoing Uncertainty,39.0,293.04,40.4,3.3,9.03,55.88,68.35,179.99,-254.04,-86.21,33.9
2026-03-20,Ongoing Uncertainty,39.13,285.76,39.26,3.18,9.39,56.65,68.29,179.68,-246.63,-86.26,37.0
2026-03-21,Ongoing Uncertainty,39.0,285.02,40.43,3.05,9.1,55.54,67.38,183.99,-246.02,-85.82,30.7
2026-03-22,Ongoing Uncertainty,39.0,281.73,40.62,2.98,8.59,55.1,68.66,179.99,-242.73,-85.58,24.1
2026-03-23,Ongoing Uncertainty,39.63,288.43,40.49,3.15,8.27,54.34,69.35,181.94,-248.8,-85.96,57.6
2026-03-24,Ongoing Uncertainty,39.0,281.88,39.66,3.13,8.19,53.61,69.79,178.46,-242.88,-85.93,46.7
2026-03-25,Ongoing Uncertainty,39.0,287.44,39.7,2.86,8.78,53.36,71.06,182.05,-248.44,-86.19,53.8
